idx,label,iForestAnomalyScore,rForestNormalizedScore
317,5,0.120742,0.477713
318,2,0.091392,0.271660
319,2,0.131153,0.439626
320,9,0.138032,0.682230
321,0,0.117502,0.467860
322,3,0.121361,0.484769
323,9,0.135590,0.542864
324,6,0.099228,0.348642
325,7,0.128389,0.539564
326,2,0.090028,0.272683
327,0,0.117027,0.489936
328,3,0.088311,0.326354
329,5,0.122793,0.467539
330,4,0.121507,0.511708
331,3,0.119063,0.472579
332,6,0.118711,0.519406
333,5,0.126344,0.511788
334,8,0.114652,0.378908
335,9,0.129432,0.544403
336,5,0.120761,0.524437
337,4,0.141846,0.719277
338,7,0.127286,0.529514
339,4,0.144557,0.602538
340,2,0.079476,0.239635
341,7,0.128458,0.550234
342,3,0.079556,0.302659
343,4,0.137861,0.662261
344,8,0.109956,0.445237
345,9,0.135441,0.638936
346,1,0.144221,0.809590
347,9,0.135129,0.615174
348,2,0.085326,0.257401
349,8,0.125032,0.541578
350,7,0.109229,0.444578
351,9,0.138415,0.673176
352,1,0.144627,0.771118
353,8,0.100342,0.384893
354,7,0.141981,0.692845
355,4,0.148685,0.746596
356,1,0.140234,0.742016
357,3,0.131685,0.609721
358,1,0.140435,0.744744
359,1,0.146005,0.825271
360,0,0.098992,0.354654
361,2,0.082734,0.245037
362,3,0.122095,0.397010
363,9,0.138730,0.696709
364,4,0.139019,0.667212
365,9,0.148212,0.748483
366,2,0.107195,0.362829
367,1,0.152018,0.921029
368,6,0.102716,0.444589
369,8,0.146028,0.585061
370,4,0.137135,0.651900
371,7,0.145787,0.770529
372,7,0.112723,0.471660
373,4,0.129078,0.595674
374,4,0.135428,0.598166
375,9,0.127780,0.561581
376,2,0.088015,0.258776
377,5,0.136287,0.606438
378,7,0.111350,0.448055
379,2,0.077445,0.314892
380,4,0.139702,0.690426
381,4,0.095291,0.321747
382,2,0.109110,0.362762
383,1,0.146971,0.738865
384,9,0.140799,0.653571
385,7,0.130563,0.547023
386,2,0.052885,0.182780
387,8,0.090472,0.306709
388,7,0.130561,0.591291
389,6,0.144777,0.697297
390,9,0.140652,0.726028
391,2,0.122993,0.468465
392,2,0.088614,0.275803
393,3,0.106813,0.299487
394,8,0.119619,0.430792
395,1,0.140741,0.623967
396,6,0.108812,0.470251
397,5,0.142568,0.652313
398,1,0.145588,0.803156
399,1,0.153325,0.931559
400,0,0.089101,0.297377
401,2,0.076734,0.240451
402,6,0.130365,0.604118
403,4,0.139645,0.620622
404,5,0.124606,0.477560
405,8,0.099930,0.376161
406,3,0.096330,0.355385
407,1,0.139544,0.687481
408,5,0.119699,0.459578
409,1,0.155122,0.908607
410,9,0.138890,0.634322
411,2,0.105826,0.336396
412,7,0.131194,0.618866
413,4,0.152397,0.774790
414,4,0.133887,0.654824
415,4,0.122385,0.504097
416,8,0.098708,0.373880
417,1,0.146187,0.762958
418,5,0.135725,0.594096
419,8,0.139162,0.645358
420,9,0.145209,0.664013
421,5,0.142778,0.665655
422,6,0.111752,0.521314
423,7,0.136284,0.634014
424,9,0.141467,0.715206
425,9,0.088856,0.282954
426,3,0.118458,0.447876
427,7,0.081963,0.234230
428,0,0.084660,0.285946
429,9,0.130554,0.610032
430,0,0.064370,0.212110
431,6,0.127866,0.571166
432,6,0.113447,0.549896
433,2,0.104503,0.355885
434,3,0.107797,0.415903
435,9,0.124847,0.495291
436,0,0.086060,0.300404
437,7,0.140517,0.689745
438,5,0.122336,0.535004
439,4,0.121761,0.553131
440,8,0.114972,0.418792
441,0,0.039439,0.142061
442,9,0.147297,0.767247
443,4,0.138742,0.673224
444,1,0.141742,0.775168
445,2,0.124051,0.527026
446,8,0.130706,0.456714
447,7,0.118751,0.476111
448,1,0.145471,0.794820
449,2,0.085875,0.282779
450,6,0.116976,0.495188
451,1,0.150887,0.890137
452,0,0.109451,0.337877
453,3,0.097632,0.322817
454,0,0.092653,0.327142
455,1,0.153106,0.966897
456,1,0.148612,0.793823
457,8,0.127336,0.586355
458,2,0.102682,0.396666
459,0,0.058627,0.237605
460,3,0.117968,0.515598
461,9,0.121874,0.530243
462,4,0.119231,0.480017
463,0,0.057351,0.223479
464,5,0.140882,0.618780
465,0,0.020815,0.133784
466,6,0.099796,0.353741
467,1,0.152223,0.914701
468,7,0.100337,0.354684
469,7,0.099292,0.328592
470,8,0.111493,0.366399
471,1,0.149553,0.679478
472,9,0.132565,0.615291
473,2,0.139118,0.635433
474,0,0.085417,0.261056
475,5,0.123280,0.512364
476,1,0.143837,0.765920
477,2,0.131187,0.498320
478,2,0.097536,0.347466
479,7,0.122869,0.461035
480,3,0.128925,0.521071
481,5,0.116249,0.472596
482,4,0.122548,0.419891
483,9,0.144454,0.713861
484,7,0.096514,0.298105
485,1,0.149922,0.943614
486,8,0.107447,0.375044
487,3,0.117234,0.361120
488,9,0.129025,0.478574
489,6,0.097907,0.350037
490,0,0.092427,0.328933
491,3,0.115259,0.421537
492,1,0.124266,0.543871
493,1,0.142182,0.698846
494,2,0.105517,0.366255
495,6,0.073487,0.311317
496,3,0.099106,0.332335
497,5,0.124602,0.510772
498,7,0.129850,0.462460
499,6,0.137473,0.610962
500,8,0.127424,0.413098
501,3,0.110492,0.495337
502,9,0.134238,0.452895
503,5,0.143086,0.680021
504,8,0.119088,0.458417
505,5,0.093793,0.259448
506,7,0.122285,0.530664
507,6,0.099804,0.309604
508,1,0.142685,0.734066
509,1,0.144626,0.668845
510,3,0.109868,0.367758
511,1,0.149130,0.794876
512,7,0.119717,0.452921
513,5,0.115512,0.437031
514,5,0.119352,0.525126
515,5,0.148919,0.640536
516,2,0.083500,0.285443
517,5,0.086418,0.281051
518,8,0.116171,0.372119
519,7,0.133811,0.598316
520,0,0.089382,0.319322
521,9,0.134539,0.592324
522,7,0.103465,0.344152
523,7,0.105582,0.508432
524,5,0.132847,0.600202
525,0,0.090482,0.298318
526,9,0.128079,0.498142
527,0,0.040320,0.173421
528,0,0.120107,0.452172
529,8,0.071456,0.244010
530,9,0.131043,0.533572
531,2,0.126373,0.457001
532,4,0.115089,0.435952
533,8,0.125715,0.433793
534,1,0.118819,0.507780
535,6,0.127016,0.424765
536,1,0.129039,0.568841
537,6,0.135837,0.544429
538,5,0.129634,0.543490
539,1,0.150931,0.860395
540,8,0.120410,0.379310
541,3,0.116259,0.523453
542,4,0.126782,0.509560
543,0,0.112505,0.420327
544,5,0.131467,0.532758
545,5,0.104091,0.347278
546,8,0.132096,0.513859
547,3,0.112290,0.395420
548,6,0.140403,0.572688
549,2,0.111673,0.313067
550,3,0.117255,0.376348
551,9,0.138447,0.658832
552,2,0.092458,0.311509
553,1,0.142799,0.637327
554,1,0.142751,0.731209
555,5,0.103922,0.324210
556,2,0.109947,0.402172
557,1,0.145849,0.791108
558,3,0.107342,0.303173
559,2,0.132794,0.541390
560,8,0.107784,0.359189
561,7,0.136543,0.680741
562,3,0.110866,0.381234
563,7,0.105540,0.376781
564,2,0.075700,0.290554
565,4,0.139140,0.585128
566,6,0.109272,0.400441
567,9,0.146743,0.698511
568,7,0.127479,0.585617
569,2,0.107581,0.342257
570,4,0.115446,0.463941
571,2,0.088685,0.268072
572,8,0.122167,0.486276
573,1,0.148372,0.829350
574,1,0.144815,0.769253
575,3,0.145976,0.725804
576,8,0.130086,0.529325
577,4,0.116133,0.577837
578,0,0.084069,0.272953
579,6,0.119009,0.515160
580,5,0.126414,0.522634
581,9,0.142256,0.645806
582,3,0.125404,0.374032
583,0,0.110667,0.405644
584,9,0.135478,0.587852
585,2,0.144424,0.622157
586,4,0.133763,0.586416
587,7,0.138883,0.630478
588,1,0.125410,0.610520
589,2,0.138344,0.703663
590,9,0.125666,0.552583
591,4,0.140597,0.623018
592,2,0.062818,0.220561
593,6,0.123104,0.505028
594,1,0.137121,0.716181
595,8,0.135370,0.507260
596,9,0.131726,0.634973
597,0,0.073015,0.259110
598,6,0.118585,0.431201
599,6,0.104679,0.310760
600,7,0.137853,0.548253
601,9,0.146813,0.766003
602,9,0.130223,0.560975
603,8,0.120642,0.450671
604,0,0.086983,0.319947
605,1,0.154128,0.947085
606,4,0.117679,0.431137
607,4,0.067819,0.204585
608,6,0.124966,0.466546
609,7,0.117261,0.483152
610,1,0.144690,0.644469
611,5,0.100454,0.358881
612,7,0.139721,0.677031
613,0,0.116580,0.447087
614,3,0.125674,0.492040
615,5,0.105559,0.426624
616,8,0.121957,0.390310
617,4,0.113616,0.440300
618,7,0.124949,0.485179
619,1,0.144769,0.819266
620,2,0.102385,0.416916
621,5,0.083589,0.309275
622,9,0.142487,0.626605
623,5,0.066037,0.273200
624,6,0.116496,0.412241
625,7,0.129030,0.614209
626,5,0.128750,0.540977
627,9,0.090665,0.286554
628,8,0.135377,0.491508
629,8,0.134412,0.513027
630,3,0.115218,0.357001
631,6,0.143766,0.686708
632,9,0.124861,0.503036
633,7,0.093305,0.335150
634,0,0.092963,0.314529
635,7,0.148808,0.800500
636,5,0.116015,0.420516
637,7,0.141320,0.760642
638,1,0.136872,0.674504
639,1,0.151357,0.872669
640,0,0.105616,0.405604
641,7,0.094665,0.316222
642,9,0.132907,0.585268
643,2,0.092792,0.357334
644,3,0.109913,0.351427
645,7,0.135780,0.654913
646,3,0.113347,0.412821
647,2,0.143572,0.662599
648,4,0.128915,0.562447
649,1,0.154153,0.943903
650,6,0.112660,0.435631
651,2,0.120728,0.422897
652,7,0.124216,0.452979
653,5,0.135356,0.618477
654,5,0.127716,0.515580
655,7,0.123980,0.605072
656,4,0.128853,0.474714
657,0,0.110642,0.431048
658,2,0.121063,0.334382
659,6,0.098945,0.321239
660,3,0.122239,0.414131
661,6,0.144412,0.649129
662,4,0.111336,0.490446
663,0,0.113750,0.414541
664,4,0.117305,0.470796
665,2,0.113352,0.396803
666,6,0.095941,0.307006
667,0,0.124593,0.503949
668,0,0.092511,0.359293
669,0,0.099390,0.347008
670,0,0.093644,0.361010
671,3,0.061337,0.151842
672,1,0.143457,0.689919
673,6,0.125879,0.524918
674,2,0.094648,0.323823
675,2,0.138806,0.653115
676,3,0.118116,0.432009
677,1,0.150045,0.864805
678,4,0.106265,0.402646
679,1,0.153086,0.922619
680,5,0.129085,0.450118
681,4,0.128715,0.543606
682,6,0.090620,0.309114
683,4,0.136767,0.622182
684,7,0.128616,0.503464
685,2,0.103078,0.362829
686,8,0.124200,0.512957
687,7,0.119953,0.562915
688,9,0.139810,0.623838
689,2,0.122128,0.470321
690,0,0.099387,0.285182
691,5,0.130465,0.556483
692,1,0.143211,0.683954
693,4,0.113641,0.467201
694,2,0.123857,0.403192
695,8,0.132544,0.575282
696,3,0.116853,0.424118
697,2,0.133938,0.596698
698,4,0.113631,0.401067
699,1,0.146526,0.761336
700,5,0.108891,0.352136
701,4,0.129909,0.576367
702,6,0.092507,0.355178
703,0,0.104049,0.376884
704,7,0.113669,0.479631
705,9,0.060366,0.232372
706,8,0.114189,0.394588
707,4,0.100798,0.392898
708,9,0.140489,0.668477
709,8,0.138252,0.635595
710,0,0.092949,0.303851
711,1,0.146521,0.862021
712,1,0.139483,0.643825
713,0,0.094369,0.359668
714,2,0.079878,0.221200
715,2,0.122949,0.482262
716,3,0.111978,0.433293
717,2,0.122041,0.420377
718,4,0.101510,0.349777
719,4,0.126832,0.548567
720,5,0.075158,0.262214
721,8,0.139234,0.681322
722,6,0.095327,0.350574
723,5,0.085301,0.257746
724,7,0.122897,0.447876
725,7,0.099062,0.421357
726,8,0.110549,0.397872
727,8,0.134500,0.549323
728,9,0.140589,0.661864
729,7,0.142807,0.792161
730,4,0.101787,0.352810
731,7,0.105712,0.456485
732,3,0.113041,0.415203
733,2,0.084533,0.295041
734,0,0.074876,0.252143
735,8,0.095260,0.289835
736,6,0.105935,0.439960
737,8,0.137622,0.575888
738,6,0.104321,0.370601
739,1,0.146197,0.853811
740,6,0.097833,0.321656
741,8,0.135025,0.597986
742,9,0.133779,0.600784
743,4,0.106064,0.454777
744,0,0.059161,0.185417
745,9,0.147707,0.730731
746,0,0.067252,0.211630
747,4,0.145424,0.726202
748,1,0.142046,0.747330
749,5,0.117372,0.513000
750,4,0.129952,0.477593
751,7,0.137068,0.627934
752,5,0.102985,0.353936
753,3,0.102516,0.392384
754,7,0.124477,0.479187
755,4,0.152730,0.835612
756,9,0.131396,0.546696
757,8,0.073552,0.192631
758,5,0.111033,0.367943
759,8,0.110252,0.350867
760,6,0.097232,0.319820
761,3,0.111899,0.403662
762,8,0.127194,0.476356
763,6,0.133207,0.531699
764,9,0.119157,0.439844
765,9,0.078018,0.266612
766,1,0.139564,0.720683
767,8,0.118907,0.438763
768,3,0.118969,0.465220
769,5,0.118545,0.466395
770,8,0.094338,0.273945
771,6,0.105741,0.346044
772,5,0.111386,0.441818
773,9,0.115567,0.332232
774,7,0.132267,0.657091
775,2,0.089771,0.308619
776,5,0.130023,0.524021
777,0,0.131893,0.533304
778,8,0.115201,0.421353
779,5,0.143942,0.633497
780,1,0.141038,0.723665
781,1,0.146838,0.783872
782,0,0.066896,0.224252
783,9,0.145626,0.643992
784,1,0.140233,0.678377
785,8,0.138479,0.572197
786,6,0.120305,0.440051
787,7,0.141307,0.730625
788,0,0.073971,0.277119
789,9,0.136396,0.581499
790,3,0.119287,0.477873
791,0,0.085211,0.241089
792,8,0.117903,0.431772
793,8,0.086828,0.279168
794,9,0.131432,0.586632
795,6,0.102999,0.376321
796,7,0.130446,0.552325
797,8,0.146034,0.658784
798,4,0.117495,0.487310
799,7,0.125708,0.599944
800,5,0.113356,0.390678
801,9,0.134399,0.590736
802,2,0.120234,0.403490
803,6,0.129633,0.510953
804,7,0.136007,0.543189
805,4,0.099097,0.309005
806,5,0.130429,0.516759
807,9,0.133144,0.619436
808,2,0.125730,0.465519
809,3,0.135423,0.652621
810,1,0.145103,0.765081
811,6,0.125975,0.417946
812,3,0.122610,0.459241
813,9,0.124225,0.620548
814,2,0.125591,0.427160
815,2,0.074224,0.208985
816,5,0.113626,0.457292
817,6,0.133542,0.555448
818,8,0.125486,0.499120
819,0,0.116183,0.450731
820,7,0.132868,0.527423
821,7,0.107215,0.453893
822,1,0.126560,0.554392
823,9,0.143940,0.775377
824,8,0.130198,0.515144
825,7,0.128050,0.678645
826,0,0.082278,0.292505
827,9,0.077272,0.231324
828,9,0.134095,0.660967
829,4,0.048786,0.193410
830,6,0.112828,0.450719
831,2,0.107405,0.335538
832,8,0.110160,0.398861
833,5,0.137212,0.629774
834,1,0.143055,0.711837
835,4,0.129121,0.600524
836,1,0.144005,0.701299
837,5,0.126882,0.470099
838,5,0.112111,0.388486
839,1,0.149256,0.957236
840,7,0.128684,0.568155
841,3,0.118153,0.470364
842,6,0.097750,0.401619
843,4,0.119027,0.461230
844,3,0.112496,0.428582
845,2,0.117777,0.401949
846,5,0.099316,0.379627
847,6,0.117926,0.395531
848,4,0.108428,0.380628
849,4,0.083781,0.330516
850,0,0.101575,0.331465
851,4,0.124238,0.490174
852,4,0.109022,0.386193
853,6,0.133751,0.606018
854,7,0.133151,0.612968
855,2,0.118443,0.513716
856,4,0.111594,0.377696
857,3,0.145321,0.683870
858,3,0.088780,0.338513
859,8,0.135525,0.589360
860,0,0.072367,0.277880
861,0,0.106499,0.411341
862,3,0.109011,0.455414
863,2,0.103563,0.357416
864,2,0.125956,0.531671
865,9,0.145883,0.773073
866,8,0.113539,0.440264
867,2,0.097885,0.270104
868,3,0.099735,0.357225
869,7,0.130623,0.579417
870,0,0.110220,0.394787
871,1,0.135782,0.613938
872,1,0.143169,0.788446
873,0,0.024552,0.126232
874,2,0.081091,0.206013
875,3,0.099284,0.299613
876,3,0.062609,0.123187
877,8,0.138020,0.597563
878,4,0.118759,0.496380
879,3,0.130855,0.643269
880,5,0.123024,0.505204
881,7,0.125858,0.582143
882,6,0.118952,0.439845
883,4,0.081419,0.314783
884,7,0.094487,0.355393
885,7,0.145386,0.760712
886,8,0.120395,0.471477
887,5,0.073417,0.213316
888,9,0.120515,0.423916
889,7,0.141677,0.708512
890,0,0.077939,0.289014
891,3,0.126688,0.502628
892,1,0.144060,0.781951
893,6,0.141089,0.621870
894,2,0.071780,0.242229
895,4,0.117765,0.475882
896,3,0.071159,0.224942
897,4,0.094863,0.352304
898,4,0.121155,0.491649
899,7,0.124625,0.567139
900,5,0.129935,0.557734
901,9,0.153013,0.820059
902,6,0.115099,0.451475
903,9,0.109524,0.409656
904,0,0.091509,0.295140
905,7,0.115710,0.441505
906,1,0.134714,0.691585
907,4,0.116751,0.419203
908,2,0.079193,0.220889
909,7,0.105696,0.355236
910,3,0.091882,0.271564
911,6,0.108637,0.367559
912,7,0.111776,0.411068
913,5,0.130096,0.538886
914,8,0.096376,0.385938
915,4,0.113958,0.476652
916,5,0.127435,0.555340
917,5,0.119267,0.396078
918,2,0.096909,0.305251
919,7,0.136291,0.571604
920,1,0.142664,0.703518
921,1,0.146332,0.740788
922,5,0.122759,0.429528
923,6,0.148714,0.725630
924,8,0.120765,0.454197
925,5,0.056256,0.210176
926,8,0.108862,0.425885
927,4,0.094659,0.363292
928,0,0.105099,0.369119
929,7,0.117731,0.540092
930,9,0.118265,0.467364
931,9,0.125374,0.491868
932,2,0.090760,0.334055
933,9,0.127801,0.513682
934,7,0.135087,0.472456
935,7,0.108067,0.351386
936,8,0.122557,0.467860
937,7,0.138147,0.728894
938,4,0.121060,0.496695
939,2,0.130032,0.573324
940,6,0.135359,0.541100
941,9,0.138164,0.533416
942,1,0.143379,0.816382
943,7,0.077908,0.241753
944,0,0.115003,0.443352
945,6,0.085165,0.237602
946,4,0.134584,0.665792
947,2,0.120476,0.408465
948,5,0.131272,0.577444
949,7,0.132036,0.547745
950,0,0.101589,0.374750
951,7,0.115472,0.461071
952,1,0.137943,0.711898
953,0,0.131661,0.547480
954,3,0.116314,0.421744
955,7,0.126332,0.465020
956,6,0.127591,0.600277
957,5,0.120251,0.454787
958,0,0.115698,0.393297
959,6,0.122904,0.497169
960,1,0.129322,0.578324
961,5,0.091590,0.323062
962,1,0.143926,0.757271
963,7,0.110866,0.434885
964,8,0.111911,0.467031
965,5,0.107602,0.430347
966,0,0.094411,0.340826
967,3,0.116288,0.404535
968,4,0.113984,0.456914
969,7,0.149859,0.726816
970,7,0.101660,0.379226
971,5,0.118833,0.464876
972,7,0.139236,0.570546
973,8,0.097334,0.287102
974,6,0.121525,0.504520
975,9,0.108794,0.447689
976,3,0.090307,0.283183
977,8,0.133279,0.519314
978,6,0.122454,0.450528
979,1,0.144033,0.809886
980,0,0.106132,0.393950
981,9,0.150373,0.723118
982,7,0.095266,0.312454
983,1,0.146750,0.708333
984,3,0.117433,0.423583
985,0,0.083105,0.279334
986,5,0.125892,0.491141
987,6,0.085487,0.313252
988,4,0.128748,0.465639
989,4,0.114828,0.491937
990,2,0.085513,0.290319
991,4,0.089697,0.340042
992,4,0.119764,0.474175
993,3,0.105224,0.372829
994,1,0.142307,0.794190
995,7,0.098342,0.328070
996,7,0.096392,0.301114
