idx,label,iForestAnomalyScore
11858,1,0.140025
54867,2,0.097323
30702,9,0.147812
40335,4,0.100297
45608,5,0.100607
45659,3,0.104334
47117,8,0.131724
14592,5,0.108686
21035,5,0.105258
21660,8,0.132641
24930,4,0.142879
32233,4,0.097621
38710,1,0.137522
17549,2,0.108191
25675,8,0.117384
35485,8,0.129634
37548,1,0.151952
48994,1,0.149934
52353,8,0.119717
34378,9,0.140301
44771,1,0.143331
57202,0,0.098418
11104,9,0.145255
35566,1,0.140821
40992,6,0.113055
51112,4,0.117823
55572,9,0.127224
8862,7,0.137900
10503,2,0.121883
10530,9,0.134024
15901,7,0.074142
23269,2,0.101618
48836,4,0.079875
2369,5,0.132475
25122,7,0.131701
43498,0,0.082793
45795,4,0.109668
48218,5,0.116487
4083,0,0.092961
16401,5,0.137696
12762,3,0.115057
33060,8,0.113600
45521,8,0.123556
56225,5,0.106426
11459,2,0.122773
11981,5,0.108859
15814,1,0.130553
35839,5,0.125949
40366,2,0.107287
47596,7,0.124345
4450,3,0.137773
8478,4,0.101416
24770,8,0.121264
50058,0,0.115115
2280,5,0.102383
2563,9,0.133593
18655,4,0.127524
33030,3,0.104282
51029,4,0.150359
50650,5,0.111389
297,0,0.113880
3084,9,0.132817
10790,4,0.135777
18393,7,0.132705
28956,3,0.079711
37078,9,0.109431
2929,5,0.123766
11808,0,0.116348
24671,7,0.123583
46162,9,0.140381
49981,7,0.133387
57722,4,0.141222
5750,1,0.140884
22687,5,0.117229
40117,4,0.124950
59654,0,0.141794
22069,6,0.135585
24333,5,0.085401
30053,4,0.100051
41868,5,0.117407
19436,8,0.121566
49114,1,0.112313
49584,0,0.094955
51507,2,0.072131
66,5,0.105571
16320,7,0.133399
20530,4,0.130279
8240,4,0.135213
9929,6,0.127120
28032,3,0.128114
718,4,0.097278
3155,8,0.126097
29699,2,0.106869
40724,4,0.115511
42912,1,0.147648
11974,0,0.056856
17359,8,0.106924
51720,2,0.090462
21469,3,0.145033
24863,2,0.103679
26897,5,0.121760
30378,3,0.110641
12227,1,0.148202
19451,2,0.130920
32212,6,0.103889
31097,2,0.109258
44704,0,0.124824
2937,2,0.103327
4127,5,0.116235
6193,1,0.152589
9201,7,0.125609
12161,9,0.151245
29056,0,0.106328
56465,9,0.125395
50557,6,0.080878
4500,7,0.092015
15828,9,0.124278
42940,7,0.143868
56558,8,0.091413
51386,5,0.112590
3234,3,0.122853
17298,9,0.138920
21125,5,0.112153
25126,7,0.135835
26961,1,0.150905
39639,4,0.116388
16068,9,0.124006
44518,6,0.110399
15465,5,0.146404
32183,4,0.097967
53512,9,0.147453
22786,1,0.143454
1408,2,0.099170
31877,9,0.147226
2090,4,0.135612
13592,5,0.084869
31277,2,0.088743
36103,9,0.099753
49502,4,0.117417
28304,3,0.130749
39222,6,0.115472
3952,7,0.114451
10911,6,0.080825
19540,9,0.117094
26847,9,0.145412
9127,6,0.142330
49236,7,0.097339
13408,8,0.102281
39718,1,0.148528
42187,3,0.101042
53821,4,0.145461
32569,0,0.113960
34678,7,0.094833
8512,7,0.080536
11356,8,0.115721
11810,1,0.146462
35629,5,0.093915
26859,4,0.152782
48332,8,0.143030
15115,6,0.054695
1197,4,0.089166
17285,6,0.065301
33737,7,0.142191
41240,9,0.122553
2165,4,0.108760
16968,9,0.142100
55950,9,0.139599
57791,2,0.102616
49412,2,0.107107
58994,8,0.119893
14516,2,0.097372
30723,7,0.136984
37220,8,0.106267
27609,8,0.135570
39224,7,0.115278
54246,4,0.127467
57365,0,0.093382
8735,5,0.104915
18901,2,0.106917
21693,2,0.115836
18637,4,0.146591
36063,9,0.147391
46344,2,0.086898
48058,9,0.144404
30236,8,0.130441
41774,3,0.146140
45306,5,0.116895
5756,4,0.121819
7417,9,0.121413
12934,3,0.091197
28021,4,0.141208
30219,1,0.141336
38232,0,0.085404
55949,4,0.147531
57403,3,0.086453
13656,8,0.111071
16535,6,0.133725
22604,0,0.101263
49382,2,0.092065
51119,2,0.110035
3005,1,0.145927
24942,4,0.140754
42342,2,0.113110
1374,4,0.124979
10655,6,0.132616
38301,7,0.149084
46797,0,0.065904
56826,4,0.079841
22553,9,0.126986
35280,2,0.118699
39411,5,0.131941
59894,4,0.133708
29057,0,0.113900
50499,1,0.149838
57099,7,0.130702
7143,8,0.126565
34006,5,0.130873
37153,8,0.108903
1429,3,0.117565
3083,8,0.119587
8111,0,0.135117
23404,2,0.096179
25656,9,0.132226
333,5,0.135108
14745,9,0.140227
34361,6,0.092721
39028,5,0.134473
45130,0,0.068025
24884,3,0.137268
32165,4,0.117862
35727,6,0.140028
9605,2,0.133891
22856,9,0.134464
28611,4,0.101901
56981,1,0.150251
5027,6,0.129377
9925,8,0.154207
27610,0,0.117376
33934,0,0.110727
46080,3,0.121152
46502,7,0.131897
7462,8,0.137285
32678,1,0.152682
57023,1,0.150122
38345,9,0.140206
36428,3,0.072909
53808,4,0.133241
1349,3,0.137210
12132,9,0.120683
13428,6,0.124286
27195,7,0.136041
43768,6,0.119971
51151,0,0.092420
25130,1,0.150771
34135,2,0.082713
42441,1,0.138157
5714,1,0.142134
7035,8,0.104042
34813,6,0.135906
55867,3,0.084161
25391,0,0.120293
27467,0,0.119731
35564,3,0.116178
57876,4,0.142226
7283,4,0.139273
56840,9,0.088233
9019,0,0.081525
15342,8,0.123147
20483,0,0.089255
29934,8,0.129599
47575,6,0.116189
58832,2,0.093844
1160,6,0.119568
26614,2,0.101853
31230,3,0.112503
2894,4,0.141222
5778,4,0.127228
23947,7,0.130213
24482,3,0.098941
37668,6,0.070909
57555,6,0.090940
10288,7,0.124441
49145,4,0.062538
49983,4,0.131980
8025,2,0.111964
14633,6,0.143761
3442,0,0.135151
46922,2,0.115726
1677,1,0.131214
17585,5,0.127448
42806,2,0.080525
54373,7,0.138252
28229,2,0.117648
52066,5,0.123951
56062,5,0.114536
6991,4,0.128493
12582,4,0.112108
20668,9,0.136605
27568,0,0.111610
13459,4,0.119388
25532,1,0.145916
34710,4,0.133126
53763,2,0.119341
6364,5,0.095988
13257,5,0.114100
34542,0,0.097589
48664,1,0.149819
56106,6,0.117925
4014,1,0.144550
28167,1,0.147852
31117,0,0.070266
32122,9,0.143170
48029,8,0.135257
55083,7,0.137957
9836,9,0.135341
13540,4,0.098370
50090,4,0.060846
50414,8,0.130256
10213,4,0.080234
49152,0,0.085800
53687,8,0.139999
58304,6,0.131470
23239,1,0.149284
26056,0,0.087756
34507,7,0.141189
55735,5,0.094224
54780,5,0.119552
23900,8,0.136079
55214,6,0.110475
56054,3,0.085023
7244,0,0.136971
19634,3,0.126398
38196,2,0.122008
39763,9,0.145677
40519,5,0.123943
30615,1,0.139355
31664,1,0.147229
34441,0,0.109552
27220,7,0.106808
30609,6,0.117159
42220,2,0.109535
44561,0,0.048807
57492,0,0.106856
8456,3,0.070844
18877,7,0.131119
33665,8,0.115698
36478,9,0.146578
36797,7,0.094737
46885,4,0.122779
13872,9,0.127104
34811,4,0.126314
48111,8,0.139992
1246,5,0.088431
12055,8,0.129195
24166,6,0.127913
26078,6,0.083956
11568,4,0.115736
32796,1,0.145777
33131,9,0.127867
42325,0,0.125209
54460,0,0.095013
12081,3,0.104189
20594,1,0.144885
32948,2,0.140095
54987,8,0.141989
59562,7,0.130046
1155,7,0.136188
440,8,0.123766
3200,2,0.121842
14053,0,0.118698
43864,9,0.139376
49182,2,0.091712
18118,2,0.097873
46414,9,0.138527
56300,8,0.139496
5868,2,0.106128
12911,9,0.146591
19058,7,0.101988
42999,8,0.117953
9398,5,0.128858
15278,1,0.148103
21331,2,0.119509
46931,1,0.147128
58672,7,0.139588
37514,1,0.143599
53531,9,0.093409
7076,1,0.117433
20869,3,0.118428
4303,5,0.122712
57058,1,0.150833
23660,8,0.120564
39135,9,0.132603
8018,3,0.097499
34971,7,0.141522
47047,0,0.096800
9182,1,0.147851
38528,2,0.079424
2413,5,0.082670
26646,0,0.092070
54363,8,0.132291
931,9,0.120575
4064,8,0.137306
54830,3,0.140531
24437,1,0.150042
6055,7,0.131795
10943,4,0.137794
15817,3,0.111887
16504,3,0.116263
24233,5,0.137674
24302,8,0.119050
19443,3,0.114156
1515,5,0.134148
20235,4,0.126204
34350,4,0.138188
40374,1,0.150519
44146,7,0.134802
59285,6,0.112752
2404,0,0.095768
9502,8,0.125617
13624,0,0.075765
39506,1,0.141132
40858,9,0.134275
1518,0,0.084433
31154,3,0.111097
36587,0,0.105101
40399,8,0.136512
41269,6,0.144756
16562,9,0.121664
17959,9,0.103660
21862,3,0.117672
42972,3,0.099054
43872,2,0.095999
53046,9,0.115186
1687,6,0.144009
16614,7,0.141090
21237,7,0.132189
28643,7,0.102345
32267,7,0.136618
43206,0,0.085455
18480,7,0.133606
19666,8,0.101028
24746,4,0.127519
26411,6,0.082325
30435,0,0.095805
33202,8,0.120663
2038,5,0.120807
22285,2,0.143071
37467,9,0.140060
45292,6,0.104789
47819,3,0.127224
4503,1,0.098519
11584,3,0.129617
50082,0,0.108869
36134,2,0.139663
38471,9,0.140202
5036,7,0.135788
5136,2,0.102605
12834,9,0.154674
19509,2,0.100848
22305,3,0.106136
28839,9,0.045843
12422,0,0.095353
14594,6,0.120935
53682,8,0.126132
5273,0,0.111974
6096,4,0.129432
20587,5,0.091661
57937,2,0.123215
22224,9,0.131103
42789,6,0.129711
2039,5,0.114888
10676,1,0.135359
19508,1,0.143509
52446,8,0.078346
4411,4,0.086487
26965,7,0.137217
51767,7,0.142068
15619,2,0.123855
34820,8,0.118919
42811,2,0.105506
9233,5,0.136514
10431,3,0.127459
14982,4,0.108543
36895,0,0.102422
53655,4,0.148899
35366,8,0.144076
36443,1,0.136105
53174,0,0.110416
42814,8,0.115912
647,2,0.141861
3686,5,0.122167
11149,4,0.145597
18165,2,0.107922
19162,4,0.107525
38162,0,0.079424
1089,7,0.147664
26432,2,0.086222
55488,0,0.099653
58335,8,0.135089
7545,6,0.113253
9289,1,0.145951
15181,4,0.150527
22172,7,0.120704
36002,2,0.106939
44275,2,0.142893
12296,8,0.119156
36855,8,0.137523
37143,6,0.122599
52243,2,0.107484
14239,7,0.139305
45000,5,0.122110
52732,1,0.150148
6756,2,0.091006
14499,1,0.140946
26900,2,0.112211
31322,0,0.119384
37245,3,0.078545
891,3,0.119814
22151,8,0.134452
27262,3,0.124761
33891,8,0.114122
17729,6,0.071730
27489,8,0.079139
27495,4,0.111307
29984,7,0.134785
45370,9,0.141355
58091,7,0.133297
18299,5,0.112736
37132,7,0.103531
37593,5,0.095290
45920,5,0.122243
14771,7,0.138777
25424,5,0.112448
9066,3,0.100969
27080,5,0.117861
34320,8,0.139478
52005,6,0.058640
20377,9,0.136371
43751,9,0.129680
3230,6,0.140108
35810,8,0.131886
52977,6,0.118994
32166,0,0.086050
36739,1,0.151493
3026,5,0.130034
12698,5,0.112531
15885,5,0.133224
16561,6,0.123401
22888,5,0.124541
25244,0,0.095138
37501,7,0.119433
46477,5,0.070873
58345,9,0.134418
12365,7,0.148300
37299,7,0.141307
55483,3,0.126629
5850,6,0.123344
38127,0,0.033479
44120,6,0.129434
47572,4,0.121101
56682,9,0.126849
13601,7,0.109779
11144,1,0.146481
22676,3,0.101174
39656,2,0.069410
54156,7,0.117888
54008,4,0.133289
10352,4,0.126944
13414,1,0.143346
25903,2,0.100390
35142,4,0.138284
37783,1,0.107397
55287,1,0.149319
8391,2,0.110692
43159,9,0.143497
44323,7,0.122223
50898,2,0.125476
54139,9,0.148770
3728,8,0.091733
4988,5,0.112851
47104,9,0.140481
57315,6,0.123763
1041,0,0.053186
31853,2,0.128180
53690,2,0.071708
57010,3,0.124205
3214,0,0.107537
12663,0,0.109128
9897,9,0.140063
24590,8,0.084578
31376,1,0.147851
35519,7,0.142912
40563,2,0.114879
58041,5,0.102829
22754,7,0.105217
26659,2,0.126902
36310,5,0.100418
55487,7,0.144160
38828,3,0.103470
48324,2,0.077352
22336,2,0.118503
1348,7,0.139116
8250,0,0.096946
10826,2,0.096694
34008,0,0.095502
36651,7,0.142967
41389,0,0.136753
4670,8,0.128289
45136,3,0.101849
56509,2,0.121438
5341,0,0.098682
29502,2,0.131771
47295,0,0.096638
52022,0,0.114726
6471,8,0.124757
11105,3,0.111530
36521,1,0.148112
43978,6,0.136889
56096,7,0.143048
22540,7,0.131872
50128,0,0.117889
56337,1,0.139807
58405,6,0.092871
25721,5,0.123593
29679,8,0.132102
30473,4,0.138020
45627,7,0.150827
52604,7,0.140688
17477,0,0.099499
28459,3,0.116402
1839,1,0.143727
3594,1,0.150634
8985,1,0.148090
39711,0,0.104606
59521,7,0.144939
26407,1,0.142215
38270,7,0.120512
53103,7,0.135935
9205,0,0.076261
10409,7,0.134890
31970,0,0.063411
871,1,0.131788
13918,8,0.131362
30109,4,0.138490
31922,5,0.077200
34304,4,0.128909
48702,3,0.118816
3285,9,0.140678
5424,5,0.113485
6045,2,0.114205
8514,1,0.140004
52202,8,0.134471
8928,5,0.132110
31208,7,0.121241
27156,7,0.106830
29124,4,0.136740
29150,6,0.132258
37314,5,0.099544
37803,1,0.150150
44959,0,0.110997
2228,1,0.146593
19216,3,0.075951
26068,4,0.145225
53524,7,0.101865
45861,4,0.139563
51183,4,0.114150
55879,5,0.132422
2808,1,0.142207
5021,1,0.150797
10177,0,0.119014
58090,3,0.106967
1475,3,0.124158
24449,3,0.099150
51637,7,0.132925
59264,3,0.123987
28438,7,0.120828
45088,1,0.148636
58517,6,0.137373
16215,4,0.128182
27305,9,0.144915
46808,3,0.104100
13877,8,0.145342
34010,6,0.131936
38487,5,0.128523
48982,3,0.103294
49812,1,0.149476
12721,3,0.132535
22273,5,0.126994
22513,1,0.145488
43443,5,0.116956
3533,1,0.147860
48234,3,0.096856
52771,9,0.125492
3642,7,0.101730
39560,8,0.133522
54492,5,0.097252
8840,1,0.139960
19882,6,0.104750
6017,3,0.130610
8919,8,0.109607
19786,9,0.132073
55655,4,0.118326
2837,6,0.096798
19430,5,0.084941
22434,9,0.144483
45682,4,0.133463
52685,2,0.109268
18159,2,0.124124
39857,0,0.104048
51374,3,0.093112
11639,5,0.115791
13218,0,0.090896
14245,2,0.107868
33181,2,0.080484
38014,6,0.137870
42182,4,0.122973
55542,0,0.093625
12430,9,0.095943
40056,3,0.133983
49975,0,0.103067
5950,8,0.105233
8274,0,0.075515
18467,8,0.082065
22218,2,0.096359
26358,2,0.090094
48269,0,0.106062
10883,3,0.107965
31709,6,0.144186
32807,8,0.119810
35730,6,0.102146
54235,4,0.112455
1015,7,0.116732
32479,8,0.141541
33388,8,0.109021
52186,0,0.089672
54467,4,0.088062
56263,5,0.118962
43694,9,0.132785
15878,7,0.120398
15532,7,0.133489
42924,8,0.128373
55994,0,0.123309
4949,5,0.098482
18718,4,0.119698
45172,3,0.103128
50938,4,0.114857
58939,4,0.114841
49168,1,0.146410
59370,6,0.058245
3045,9,0.135974
10371,5,0.135691
20011,0,0.067011
23205,1,0.149040
30461,8,0.137612
33434,1,0.138661
4008,5,0.116077
6443,2,0.101856
8960,7,0.131065
16994,5,0.118248
18152,5,0.117167
38987,3,0.129952
50662,1,0.144180
59325,6,0.126468
21329,3,0.086642
27388,9,0.131063
35357,2,0.115882
52861,8,0.141739
22365,0,0.103500
31365,9,0.113270
35423,3,0.086980
6815,8,0.087981
40751,8,0.130834
55067,6,0.140145
56335,4,0.116895
18436,2,0.140810
39933,9,0.131696
43125,2,0.131659
48990,1,0.152361
50690,2,0.100370
53588,1,0.152847
10931,6,0.114648
41553,3,0.112704
41921,7,0.123184
48877,4,0.142727
18045,3,0.104722
3885,0,0.128140
27241,6,0.100981
30864,4,0.138431
40348,5,0.106454
31519,0,0.058688
31665,3,0.096016
31812,3,0.101983
46011,0,0.117401
5647,0,0.107022
12092,2,0.074275
20788,1,0.142328
7934,2,0.110760
39123,3,0.127819
46876,7,0.135154
8354,7,0.075465
30428,1,0.140778
49943,4,0.118529
50606,7,0.129386
117,9,0.138107
33881,3,0.138446
35173,5,0.126993
45566,4,0.145970
5082,5,0.122730
46942,5,0.125565
12512,7,0.124350
14705,3,0.123086
27139,2,0.131832
37227,5,0.113941
30663,3,0.136407
34540,6,0.137105
2770,2,0.121674
10047,7,0.136798
24733,2,0.105345
57283,7,0.133547
20974,8,0.123567
39060,2,0.088442
19898,1,0.147129
29274,5,0.110416
38667,1,0.149476
49306,6,0.101973
50241,0,0.103009
15723,1,0.150707
53431,2,0.134189
53901,6,0.126765
14244,7,0.127020
17608,1,0.117871
41078,0,0.107761
6434,6,0.109014
8884,2,0.116640
21917,4,0.140231
29714,0,0.078449
39117,3,0.090811
49994,2,0.124334
14354,1,0.146726
20762,2,0.104610
21110,1,0.150299
48756,0,0.094641
53537,0,0.118837
58987,4,0.134506
994,1,0.144680
11060,7,0.139336
11145,4,0.123695
35844,8,0.129027
46802,1,0.142267
52114,7,0.124385
16743,1,0.143702
25660,5,0.120618
42093,2,0.108211
42180,1,0.141516
4754,2,0.096432
21882,2,0.118267
50052,1,0.146327
54872,7,0.147074
56399,3,0.132167
57255,6,0.118296
27011,2,0.087978
38610,2,0.090898
40745,1,0.144284
44892,1,0.147661
55723,5,0.099443
3708,3,0.106070
49395,0,0.114667
43716,1,0.143134
5584,0,0.077164
10206,1,0.127880
9305,9,0.106265
26189,1,0.144474
34125,6,0.108981
51409,6,0.114988
29076,4,0.125161
32004,6,0.100461
36333,5,0.138560
40063,4,0.139949
49013,7,0.137193
27934,1,0.139223
49744,6,0.110981
52165,3,0.130037
10853,1,0.137844
42407,1,0.142730
59767,4,0.137659
16935,9,0.099454
54848,6,0.106087
58271,5,0.132833
54498,7,0.137543
48021,4,0.144110
53953,8,0.140103
6913,3,0.118006
11399,8,0.092684
15008,3,0.113649
16879,9,0.129050
19460,0,0.053367
28535,5,0.111031
2551,2,0.122989
8948,6,0.119598
11488,6,0.129650
44480,4,0.123911
56079,9,0.097000
57295,9,0.134000
54941,7,0.075679
17480,0,0.089017
26683,9,0.137701
34508,4,0.093943
50728,0,0.052929
9102,0,0.124085
11803,5,0.129288
12103,4,0.114344
19794,3,0.096676
41252,9,0.140413
56967,3,0.126229
13121,5,0.114449
16130,5,0.112095
23737,5,0.137115
31868,6,0.117150
35976,5,0.127659
46827,0,0.032211
36577,8,0.125608
39587,7,0.146057
51,3,0.122459
8564,9,0.135459
16166,5,0.119824
23621,5,0.127024
25381,4,0.131513
30574,4,0.138395
48265,3,0.104419
56670,5,0.092341
1803,6,0.128783
11187,9,0.137025
19713,6,0.129299
28201,2,0.103566
33383,8,0.148424
13966,3,0.133999
27614,8,0.128607
27729,7,0.129797
36152,4,0.092951
38456,1,0.151209
1329,5,0.146318
11944,1,0.132885
17058,4,0.130893
47762,6,0.108483
51980,4,0.112175
4287,1,0.148585
10045,6,0.105149
16335,1,0.148565
24209,1,0.146849
5837,9,0.119795
13282,8,0.103081
32168,1,0.135370
40940,8,0.128247
46287,2,0.115994
54283,5,0.139122
7251,3,0.115135
20837,4,0.081775
49226,8,0.111947
4194,1,0.147003
34740,9,0.124311
40545,0,0.129864
49354,6,0.110167
17104,3,0.108883
26754,0,0.112781
37625,1,0.147458
46083,2,0.111607
54182,9,0.140452
44697,0,0.066206
53516,9,0.143062
10541,6,0.147150
21395,1,0.145646
41059,9,0.134433
377,5,0.139571
5254,7,0.131116
17321,3,0.085975
21533,5,0.073580
24919,1,0.145119
25916,3,0.126134
44623,1,0.150131
52036,3,0.111843
58086,5,0.125342
12910,1,0.131788
18827,3,0.124047
22825,9,0.058970
59551,3,0.120902
59735,2,0.137446
5495,1,0.147009
14008,2,0.141697
14175,2,0.110466
38516,4,0.141377
40999,8,0.136786
46625,4,0.151398
16835,5,0.071501
22123,3,0.121339
28776,7,0.130152
39481,9,0.107401
33656,3,0.125085
9362,8,0.131790
19156,6,0.122312
21706,8,0.141499
43787,9,0.130174
55630,2,0.079901
9357,7,0.132785
25781,2,0.112851
28299,7,0.104265
32064,1,0.147732
35293,9,0.133210
55874,0,0.105846
11439,2,0.115233
23449,8,0.143705
9951,9,0.151096
18946,8,0.108742
38183,9,0.115388
48294,2,0.066755
58500,9,0.136672
16369,1,0.145603
43700,5,0.101566
51359,7,0.124496
52672,8,0.134046
11443,9,0.067524
21595,1,0.146828
34665,2,0.134112
5311,6,0.126971
5587,6,0.135456
32411,9,0.136876
34091,9,0.140757
40359,7,0.137261
3613,0,0.088422
15779,5,0.106268
24816,7,0.134988
39267,8,0.074975
52997,4,0.136265
18561,4,0.132927
7899,1,0.134359
13069,4,0.144766
24618,1,0.146569
54454,7,0.127641
58526,3,0.100215
2704,9,0.131944
12994,7,0.115356
43344,9,0.137462
45788,9,0.131106
54814,4,0.113538
57449,2,0.114390
15944,4,0.132615
21171,3,0.111178
26247,4,0.123660
3884,8,0.128639
15559,5,0.131099
54933,5,0.125948
59029,1,0.149994
3745,8,0.107385
18276,6,0.134640
19254,8,0.049497
51069,7,0.135384
53685,0,0.111936
57397,3,0.132708
4874,8,0.066828
36332,0,0.097521
46626,0,0.093546
42262,1,0.141138
46025,6,0.105931
49273,9,0.148488
58513,2,0.101468
57989,8,0.091578
22746,8,0.131093
25872,7,0.134226
36476,2,0.043662
53318,9,0.143464
55181,7,0.140724
55467,7,0.132108
7936,3,0.098118
25753,2,0.117083
9147,3,0.119209
49336,9,0.135714
40030,7,0.121195
40877,9,0.097680
59528,1,0.152875
37096,8,0.090045
43305,6,0.109424
58695,0,0.136137
6977,8,0.134378
16844,7,0.119870
18873,8,0.124385
27158,7,0.144520
27209,6,0.129103
32350,8,0.070885
6982,5,0.124207
27763,8,0.137240
31200,0,0.130015
58401,4,0.119342
59624,4,0.094201
15980,8,0.104397
23301,8,0.116932
12450,5,0.110544
24850,2,0.114248
32820,7,0.137648
58666,0,0.136674
23345,3,0.125947
29455,6,0.133861
33212,9,0.134885
35474,0,0.109636
35677,9,0.133996
52187,2,0.124518
785,8,0.135944
16507,6,0.129451
42270,7,0.115933
59585,5,0.119871
12220,0,0.123472
18526,6,0.111748
46835,3,0.089983
4860,8,0.090863
29567,4,0.135940
58125,6,0.119607
17478,1,0.143481
25706,7,0.129751
41394,8,0.123202
45721,7,0.139556
50863,0,0.070100
54919,4,0.129463
6237,6,0.128064
35972,0,0.121108
49432,3,0.085856
57060,4,0.133633
28169,9,0.135400
45006,3,0.086496
47848,6,0.114181
56330,7,0.137706
58843,6,0.120599
12952,2,0.101296
46619,7,0.128916
45955,8,0.106078
53216,6,0.120960
12989,8,0.120277
18258,7,0.095296
37062,1,0.142078
42277,1,0.148992
58227,6,0.093914
8293,2,0.085368
21419,6,0.134529
9909,7,0.108283
30176,3,0.115460
57704,7,0.129868
57735,3,0.142498
19614,1,0.145895
40946,8,0.140023
41967,2,0.082197
50826,0,0.124830
20050,0,0.090546
27101,5,0.131598
35177,7,0.091407
9325,3,0.125812
11059,1,0.150285
35703,5,0.108807
40801,9,0.149463
41625,3,0.091478
47788,2,0.079219
10422,5,0.099324
24721,8,0.139966
27336,4,0.046983
39625,0,0.085081
42983,2,0.136019
2819,3,0.117596
5966,2,0.117515
9829,6,0.137703
21688,1,0.151173
50184,4,0.120052
51186,9,0.134789
8436,5,0.126812
32630,7,0.133185
34642,1,0.135364
28471,8,0.112373
43288,3,0.140065
50706,2,0.093107
53551,9,0.078834
54874,0,0.105533
59831,7,0.137102
