idx,label,anomalyScore
8434,2,0.094796
21100,3,0.102698
31946,1,0.135494
11680,1,0.145706
16486,0,0.089054
23346,7,0.098031
26022,7,0.118100
29017,8,0.105787
59151,1,0.142970
59704,7,0.105414
3153,8,0.111774
14292,0,0.055635
35500,7,0.130739
57750,1,0.139948
30197,0,0.085343
31372,6,0.120982
44794,5,0.090280
55438,2,0.118808
1795,9,0.117780
29230,8,0.108214
39819,1,0.127058
23817,9,0.065630
45605,5,0.109717
51901,1,0.146095
6440,9,0.143307
25370,2,0.061109
33822,2,0.051850
1285,9,0.143839
26586,2,0.084938
45699,2,0.066234
32841,5,0.097773
36526,3,0.092190
57707,4,0.040834
57837,7,0.144185
21142,0,0.042268
24114,4,0.122804
35819,4,0.141179
57266,3,0.092041
29312,0,0.049923
34644,2,0.073711
54260,1,0.142746
57805,3,0.115736
1679,0,0.073506
4082,7,0.104204
8184,5,0.128643
13080,8,0.108763
36214,0,0.033738
50944,7,0.130642
17240,5,0.114194
18933,5,0.137370
22391,9,0.088917
440,8,0.113710
20301,8,0.131600
7835,1,0.140936
8664,3,0.085551
13641,4,0.132114
29164,6,0.115390
39228,9,0.117283
3715,1,0.148794
31587,6,0.133368
18675,8,0.063163
24104,0,0.051037
42463,1,0.142652
894,2,0.075057
20910,7,0.124832
30248,8,0.119652
38052,9,0.127303
39674,2,0.079529
41271,9,0.141791
51199,7,0.134906
51551,2,0.049069
15876,6,0.118267
44278,1,0.114333
31394,0,0.112367
33467,7,0.122416
1998,5,0.089255
15073,9,0.120161
53138,7,0.140800
7533,1,0.137806
36580,5,0.074024
41471,7,0.145402
53782,7,0.112132
3612,4,0.099577
23765,2,0.072653
25933,0,0.085665
41987,1,0.140856
11988,7,0.134155
38637,2,0.086235
39045,0,0.081684
44218,6,0.098593
13548,0,0.045462
21408,6,0.075704
58686,1,0.148094
7440,8,0.124254
26429,9,0.145130
27466,1,0.145580
48938,4,0.124054
5849,6,0.142123
8406,3,0.124657
6520,4,0.101022
57521,2,0.121172
6583,8,0.109822
27845,2,0.100876
50363,1,0.146090
55450,1,0.142995
7965,5,0.122943
17768,4,0.105189
29962,1,0.134753
50032,4,0.142760
56848,2,0.111861
36480,7,0.120432
46141,4,0.098144
12879,1,0.143789
13584,0,0.076354
27486,7,0.121502
40708,6,0.133874
1980,4,0.080307
20236,9,0.143816
55917,7,0.138576
54943,0,0.118576
8037,9,0.143598
8682,0,0.054401
11056,5,0.100985
11666,3,0.132915
20176,0,0.081054
33769,9,0.129926
47183,7,0.109319
5659,9,0.137895
37018,3,0.106858
23454,6,0.080844
53375,3,0.079139
3503,8,0.093427
4638,8,0.124502
12751,3,0.113406
17675,9,0.120305
41546,6,0.115852
59418,6,0.068591
1231,1,0.145921
21527,0,0.073641
36016,5,0.136231
41531,7,0.121407
44015,5,0.087399
44371,1,0.152399
9244,7,0.142134
29161,6,0.107499
41593,8,0.112611
51017,2,0.116550
52704,4,0.134110
58452,1,0.149754
59954,7,0.120144
3796,7,0.097387
6617,7,0.126993
10166,9,0.133734
20957,4,0.116395
27701,2,0.094812
47050,7,0.136414
54925,2,0.106245
9143,0,0.044396
28743,8,0.058863
39881,7,0.088299
40311,1,0.143840
47723,0,0.066997
6236,4,0.115493
7282,0,0.071721
19219,6,0.134438
54743,4,0.136942
20796,7,0.102297
26385,6,0.131270
28917,3,0.142476
34226,8,0.120500
40266,8,0.113365
41485,2,0.081896
55905,6,0.109402
1125,2,0.118100
22990,3,0.115526
5001,7,0.083431
14426,0,0.112038
1123,9,0.131070
15889,1,0.146502
16516,9,0.131198
32219,8,0.107000
44879,9,0.134634
50975,0,0.111857
3362,5,0.098567
17046,4,0.131937
27350,3,0.086708
43638,3,0.110807
47449,2,0.037298
10707,9,0.133105
45544,2,0.083233
59731,0,0.083808
33429,1,0.148895
10272,6,0.078676
12243,8,0.081597
34404,1,0.144714
37643,0,0.073321
42146,7,0.113469
53456,2,0.088928
54049,9,0.130711
277,1,0.151074
44112,7,0.128744
6245,1,0.143835
21754,6,0.125302
32237,7,0.146087
38961,4,0.041673
39977,4,0.133984
10113,9,0.137211
12101,3,0.111124
25403,5,0.123754
27807,0,0.133071
35555,1,0.146115
46454,5,0.101450
56148,4,0.117120
4367,7,0.141838
12317,4,0.098650
51987,2,0.055021
16498,2,0.094179
34332,7,0.124393
38101,0,0.081556
51804,8,0.141614
1406,1,0.128187
6326,0,0.073632
11363,1,0.145066
24885,7,0.138578
58897,2,0.116639
6471,8,0.110521
7490,4,0.146169
14590,0,0.076764
25352,6,0.119469
6203,7,0.143420
17063,3,0.123935
25855,2,0.131755
35866,1,0.147534
41048,6,0.140116
58765,4,0.139486
59117,1,0.141973
4827,9,0.147650
14512,0,0.087939
33929,5,0.105990
53107,6,0.123693
58808,6,0.121928
36426,6,0.076220
58967,3,0.127279
19471,8,0.115042
24085,4,0.124963
28426,6,0.129537
30267,4,0.061045
32972,8,0.108313
36438,5,0.108479
55397,5,0.118110
19039,0,0.082332
25495,5,0.115349
34604,9,0.140361
42219,8,0.096302
49585,7,0.131231
45109,3,0.107106
49869,3,0.105483
6780,9,0.140138
22570,3,0.114503
35045,8,0.034657
39652,7,0.131360
56263,5,0.108672
14370,2,0.103854
24499,8,0.116013
16578,7,0.110702
17695,4,0.143508
18814,9,0.133673
36978,4,0.118657
49272,4,0.091933
3175,3,0.132909
8819,3,0.104158
16667,6,0.108765
20718,4,0.125142
21644,3,0.114886
35289,2,0.092498
44417,3,0.054736
51105,8,0.129225
5138,9,0.104000
5500,5,0.121536
25245,1,0.141610
59647,7,0.102323
7588,2,0.096538
50808,9,0.130698
2316,3,0.120400
15595,5,0.066130
59325,6,0.102417
10650,8,0.101203
11722,5,0.103543
23930,3,0.100513
28765,7,0.134320
8588,4,0.104077
24129,5,0.133603
27268,4,0.093980
2400,2,0.087890
2625,0,0.100493
22831,6,0.109754
23792,9,0.116212
29043,3,0.125194
53524,7,0.119959
29496,9,0.139640
55135,6,0.130917
9268,7,0.150798
33893,5,0.138904
34942,7,0.121763
44382,5,0.133091
10275,8,0.124912
19969,1,0.149510
21741,1,0.141134
24923,4,0.117360
2714,5,0.131445
4045,0,0.088769
9760,3,0.087109
20381,7,0.121521
27576,4,0.127541
35472,8,0.082963
1270,6,0.057589
20292,6,0.117504
42703,1,0.143421
2662,3,0.105235
9984,0,0.089732
36943,2,0.080997
42287,4,0.132870
24315,7,0.113187
32578,1,0.145462
37653,3,0.142073
36420,4,0.113177
44316,6,0.086390
45939,8,0.123426
25093,0,0.140937
33323,4,0.121201
53550,7,0.124927
6254,4,0.094591
8303,7,0.137258
28186,2,0.091088
39365,1,0.144261
8633,2,0.099518
17894,3,0.140463
35697,7,0.120148
45780,2,0.050589
52450,0,0.065800
6798,4,0.143347
7897,1,0.148412
7983,3,0.077658
22174,1,0.135461
39349,7,0.134017
17727,0,0.086312
18502,4,0.099703
29778,8,0.128155
34030,8,0.129698
53250,4,0.138097
5746,9,0.134730
17715,7,0.135529
22266,0,0.070988
23345,3,0.131189
23746,9,0.128984
29257,4,0.127695
47266,6,0.124360
4867,3,0.104816
41427,4,0.083920
53152,9,0.136599
15801,5,0.127451
1668,4,0.140806
17170,0,0.087653
43181,3,0.123185
12705,1,0.140668
24737,9,0.141865
37667,6,0.125074
51540,1,0.149175
16311,5,0.088952
21318,9,0.134022
35838,7,0.140254
7266,2,0.117228
16329,2,0.106365
29717,2,0.123641
44788,7,0.135372
48278,2,0.065220
10108,0,0.113670
16239,0,0.115776
34960,7,0.125743
41339,0,0.081210
47222,7,0.142550
48484,2,0.075575
10326,1,0.146860
34021,8,0.128567
54052,5,0.117539
19946,5,0.010287
23428,7,0.114499
35890,5,0.071936
46838,0,0.015223
24133,3,0.107620
49958,5,0.070770
8397,7,0.119353
37348,2,0.101163
58028,6,0.115696
8950,7,0.119239
25359,6,0.107017
4801,6,0.125741
5240,1,0.137170
50451,4,0.132111
7090,1,0.139952
8543,1,0.138761
37809,8,0.135172
45494,8,0.130284
56889,7,0.091977
23087,8,0.058870
43808,6,0.114378
45115,7,0.115588
47498,6,0.106672
53239,9,0.124274
52930,9,0.107918
3719,7,0.126955
10642,4,0.132316
21512,2,0.074643
25216,9,0.131309
38901,3,0.101737
47809,6,0.141268
48763,7,0.135074
27724,7,0.129926
28207,8,0.116407
33219,4,0.135446
39100,3,0.114261
41693,7,0.146905
55486,3,0.117189
33800,1,0.146655
31839,5,0.120847
42267,8,0.105258
47739,6,0.104471
52879,1,0.139863
11533,0,0.097816
15179,5,0.110808
40293,9,0.129945
9166,8,0.118933
34280,4,0.126222
52539,9,0.089864
7537,1,0.149295
8597,7,0.126928
41763,7,0.132673
54594,8,0.128344
50264,5,0.119469
52889,1,0.147783
5020,0,0.065035
13697,6,0.136095
22571,7,0.136429
24958,6,0.141926
36093,4,0.115883
45477,0,0.076799
10925,0,0.015127
16015,1,0.140816
16041,8,0.136143
28375,3,0.135755
29601,4,0.078341
34810,4,0.109280
40335,4,0.069328
11130,0,0.078200
11887,4,0.127002
14660,5,0.064298
41973,7,0.142842
6325,5,0.115898
9506,0,0.051005
33184,1,0.148970
48571,6,0.125563
57529,5,0.109166
6692,5,0.117477
56944,6,0.129724
9386,4,0.093977
22078,7,0.117660
3952,7,0.107202
22540,7,0.136094
47653,2,0.045566
54137,8,0.084120
41663,2,0.136700
50770,0,0.123530
18920,3,0.133319
25556,4,0.137874
56097,7,0.144561
18925,3,0.132655
40265,9,0.094061
48683,3,0.096368
54033,6,0.131378
11016,9,0.131042
21570,8,0.123288
23235,9,0.130131
35121,8,0.078897
50038,7,0.139731
53457,9,0.143616
6332,0,0.104951
17654,2,0.089237
39634,9,0.136801
40689,5,0.114052
46469,1,0.147793
51433,1,0.126654
610,1,0.131791
27442,5,0.067903
31200,0,0.115121
44915,7,0.124150
55134,3,0.119358
12811,6,0.131180
52770,5,0.131884
56521,6,0.131272
7464,3,0.118674
8387,8,0.106144
36675,4,0.122629
41924,4,0.124985
50960,5,0.097012
53461,0,0.111810
54363,8,0.133509
13434,1,0.141854
53116,8,0.123461
57333,8,0.135512
1383,5,0.088638
8800,6,0.136601
23590,0,0.082861
33149,0,0.083468
37327,9,0.080803
44498,3,0.120426
48429,8,0.128638
59758,2,0.074426
30395,9,0.134449
11055,7,0.132337
54713,8,0.138477
57407,9,0.142729
31133,9,0.140139
33959,4,0.138968
34316,3,0.105302
43172,3,0.105393
55567,3,0.082274
56617,3,0.133108
58707,5,0.109849
6300,3,0.116192
15907,7,0.138215
17931,0,0.105664
19420,0,0.045791
30928,4,0.135273
46739,8,0.132207
13259,8,0.123478
15271,2,0.114546
51057,4,0.131346
54001,5,0.065588
4839,4,0.119752
11465,9,0.148890
18658,8,0.108876
21435,6,0.112621
24082,0,0.081628
24908,7,0.136015
41884,3,0.074553
54808,4,0.130267
15481,0,0.131793
56627,0,0.095028
5287,0,0.100546
26236,4,0.128085
53637,8,0.143121
58575,7,0.128068
28279,2,0.087954
32571,5,0.143894
39629,0,0.071575
56700,4,0.057607
41172,3,0.045696
41220,9,0.134242
46174,1,0.148667
46902,5,0.117487
12123,4,0.132260
28878,1,0.125924
35574,7,0.130479
38912,3,0.101142
31786,0,0.091626
41959,7,0.120556
47211,4,0.125393
57224,1,0.140693
12457,0,0.120752
24782,4,0.139712
42293,7,0.141917
57986,4,0.033438
24828,6,0.113080
32561,4,0.125997
42810,4,0.101608
49186,0,0.092816
50210,9,0.144374
50710,1,0.148047
34109,8,0.099740
8843,4,0.124310
10685,1,0.144852
27793,1,0.139579
45361,5,0.134318
46511,2,0.129684
50430,8,0.118700
15214,7,0.104285
28891,6,0.108769
52153,2,0.132322
17824,4,0.135120
18143,7,0.110558
26742,2,0.080067
53591,5,0.132700
13191,3,0.086724
14680,8,0.070513
57745,9,0.130910
4689,0,0.064263
13027,3,0.113629
18758,7,0.131070
31450,2,0.106635
34315,7,0.089001
1286,5,0.121252
1349,3,0.134511
28021,4,0.133595
35319,6,0.127459
5359,3,0.082648
6237,6,0.116901
26302,6,0.137374
45187,1,0.146333
5972,5,0.102452
6916,7,0.121488
20365,8,0.081803
22421,7,0.135877
40944,9,0.137914
4426,9,0.137209
10916,1,0.142001
24937,9,0.079724
25335,4,0.102910
36828,9,0.136965
58708,3,0.117528
1477,3,0.135799
9379,1,0.127319
13792,9,0.141329
54370,9,0.115175
56865,2,0.134675
10865,7,0.136495
11791,5,0.132385
17509,0,0.124444
45901,1,0.147607
49745,8,0.140558
55755,6,0.029965
810,1,0.133924
1453,1,0.143714
21613,0,0.117206
54657,8,0.131541
55689,3,0.089516
57770,0,0.092905
493,1,0.133523
5394,0,0.080626
14865,3,0.072142
50860,9,0.134941
54772,6,0.123756
59172,6,0.110239
42625,8,0.117088
44906,4,0.133731
47342,9,0.134515
14692,3,0.087951
13431,4,0.137909
56924,9,0.132466
8455,6,0.140879
15914,9,0.127330
24116,1,0.147650
26052,7,0.127905
32359,1,0.149973
34254,2,0.081226
58204,1,0.147152
43093,0,0.073543
59735,2,0.138084
2093,3,0.096387
2142,9,0.141594
12287,2,0.110645
39020,6,0.106824
40915,3,0.112492
6455,4,0.124149
16463,3,0.137377
33272,7,0.118836
38672,4,0.096661
11112,3,0.070915
53517,6,0.106745
48486,3,0.091019
10430,2,0.089672
23440,3,0.102564
39570,9,0.141193
47926,3,0.084979
53999,9,0.126730
37847,4,0.107522
1969,9,0.134519
16372,1,0.142657
21335,1,0.147859
58461,5,0.135704
10688,2,0.105117
41711,2,0.131048
57957,2,0.084973
1755,2,0.095285
1876,9,0.090999
2807,0,0.099465
13145,3,0.133857
27803,5,0.102108
33267,1,0.146905
54755,2,0.117516
59677,5,0.086039
7957,8,0.115902
41806,1,0.144895
540,8,0.108810
11904,9,0.140310
28995,5,0.120111
34036,4,0.126753
45140,5,0.060905
50126,6,0.131608
3311,9,0.150433
7426,8,0.121328
12002,4,0.106414
13635,4,0.138579
27246,1,0.144645
46343,1,0.138836
54951,8,0.102259
13193,7,0.136262
15512,3,0.116635
36108,0,0.104437
54840,5,0.089474
31253,5,0.121214
41786,6,0.134862
55437,8,0.126785
19258,7,0.126570
7731,7,0.117962
51660,5,0.119793
52114,7,0.118429
9391,9,0.086153
12311,1,0.145185
23218,9,0.128284
25126,7,0.140900
32225,1,0.146812
44180,6,0.100726
50145,9,0.128771
59676,2,0.055137
23615,1,0.144700
52583,2,0.123692
750,4,0.118700
10605,0,0.079900
10,4,0.127262
1639,5,0.126693
33404,0,0.087945
41946,5,0.100500
25676,5,0.116109
35990,4,0.131149
10249,1,0.149556
11356,8,0.104924
21120,4,0.140880
24414,9,0.131759
34247,0,0.122487
50077,6,0.132733
58705,2,0.116976
7260,2,0.104396
24966,3,0.125548
37666,7,0.077686
43176,5,0.106134
45326,4,0.142886
18777,2,0.108011
30351,6,0.103607
31526,8,0.134601
40750,2,0.082162
46966,5,0.088618
6087,5,0.130047
26334,2,0.080500
42253,5,0.121059
59324,7,0.131149
13607,2,0.115020
35486,0,0.081056
36057,2,0.068398
5190,1,0.135402
11353,1,0.142380
46907,7,0.143952
10441,6,0.132433
23434,7,0.113270
303,6,0.121701
2170,4,0.117728
20819,9,0.136697
24580,5,0.118182
57705,4,0.115021
1919,6,0.084960
5673,9,0.124613
17620,6,0.090849
45471,5,0.141659
48917,1,0.140061
5777,5,0.071257
28975,5,0.117772
43562,0,0.100461
56139,1,0.153729
17405,3,0.070049
23368,0,0.057131
25863,7,0.125978
23772,9,0.098109
30531,2,0.110347
42236,3,0.087015
2051,4,0.149055
56938,6,0.113689
2523,7,0.121846
13747,7,0.121765
17538,9,0.126134
35341,2,0.127376
14652,1,0.131889
19276,8,0.115244
59802,6,0.122250
7432,2,0.098503
22470,8,0.112054
34775,7,0.117100
43275,4,0.127366
44114,1,0.131928
25034,3,0.099873
3084,9,0.132169
8678,4,0.128361
34415,8,0.135434
40567,2,0.096501
52576,1,0.145425
12283,8,0.129199
43775,7,0.114979
50093,6,0.122379
14569,9,0.145922
32613,1,0.145431
56730,7,0.140873
18970,7,0.112015
21499,1,0.149983
31381,8,0.126745
52896,5,0.096311
54355,0,0.047260
16419,1,0.147337
20113,9,0.139788
1565,7,0.141023
17024,6,0.134565
20183,4,0.112218
32738,5,0.098964
34639,1,0.143621
48137,0,0.054079
52750,6,0.138531
11123,7,0.140886
32963,8,0.125954
3610,3,0.075515
52574,8,0.123090
29021,6,0.148227
48858,6,0.125750
56763,2,0.083125
8087,4,0.140427
16206,7,0.136522
18142,5,0.123653
42352,1,0.140812
44822,5,0.112183
46601,3,0.093808
24366,4,0.120752
49642,1,0.135065
56084,2,0.070133
8915,4,0.136659
12158,5,0.107181
22745,0,0.120027
37259,2,0.083836
19486,0,0.097961
30945,9,0.118799
33828,8,0.106386
48149,9,0.141322
3483,8,0.103602
47984,5,0.114073
25499,4,0.131544
6267,6,0.106731
31968,7,0.127020
56052,9,0.137231
39556,1,0.136458
58985,4,0.140549
17696,1,0.137909
43217,0,0.117422
49737,7,0.092083
2056,7,0.138651
13159,7,0.127825
27316,4,0.039459
45498,5,0.123085
47960,8,0.114453
9954,3,0.107664
13716,6,0.067912
17002,6,0.128678
25347,3,0.140114
43073,8,0.103298
43151,4,0.127856
22999,2,0.089178
53928,5,0.091431
15374,4,0.139780
16290,2,0.098736
23004,1,0.131966
25366,8,0.076938
34725,2,0.133980
6171,3,0.129037
16271,9,0.132236
21380,1,0.149622
34912,1,0.138517
20801,3,0.134736
23911,1,0.150955
33900,9,0.135763
57228,3,0.077031
287,6,0.097959
22104,3,0.063925
56886,6,0.102377
1219,3,0.136996
16349,1,0.148531
30052,0,0.087315
36745,1,0.083982
46384,6,0.117659
50627,8,0.084850
55073,9,0.115347
4649,2,0.097090
27259,2,0.119343
49625,6,0.070105
18195,6,0.117960
43933,0,0.116691
51162,7,0.092799
26929,3,0.113834
1730,0,0.064216
6873,9,0.098210
39950,7,0.122526
23548,3,0.112320
43207,5,0.054587
56218,0,0.066428
16802,9,0.136813
55743,6,0.117771
2899,6,0.125402
4927,0,0.043255
15686,5,0.116003
21097,4,0.118728
33673,2,0.123833
12626,3,0.096839
33976,6,0.119932
42969,1,0.141322
48932,1,0.144903
2415,5,0.066483
3326,6,0.128687
8363,7,0.138855
22279,2,0.141452
48476,8,0.067587
49452,9,0.137975
53870,6,0.129921
6687,7,0.142899
32507,5,0.116466
49549,8,0.112854
50429,6,0.145051
53633,0,0.086102
46108,1,0.139628
47381,3,0.105346
50737,2,0.081886
53690,2,0.081354
56209,1,0.131822
13609,8,0.104453
14507,7,0.125439
29729,6,0.125873
12922,7,0.133504
51061,1,0.135421
4429,2,0.128790
4558,1,0.141444
19372,8,0.121460
29195,8,0.121652
39656,2,0.072791
57702,8,0.125879
58675,8,0.124590
46765,8,0.086427
53434,5,0.110977
498,7,0.116862
23156,7,0.101023
30776,8,0.130855
41595,9,0.077402
1004,1,0.137602
3578,6,0.061657
55163,6,0.132548
2044,8,0.112904
28719,1,0.152779
32192,4,0.107255
7921,2,0.091782
19499,4,0.131270
3183,4,0.143389
48606,6,0.092063
13982,4,0.121493
37335,6,0.139718
11498,6,0.127605
48718,7,0.111166
55880,0,0.050662
59349,7,0.127579
1560,3,0.121640
5595,8,0.124252
55707,8,0.117851
41544,3,0.109021
47112,8,0.121657
4936,2,0.128467
9295,3,0.130050
12231,1,0.142709
19864,3,0.097452
20645,9,0.141294
23287,4,0.130204
33724,0,0.100576
2512,8,0.103975
15985,5,0.120746
17102,1,0.144055
21640,9,0.137812
23776,1,0.137380
26830,7,0.125362
26937,8,0.125820
1318,3,0.093920
5833,6,0.100861
17860,8,0.144846
45238,1,0.139100
34743,4,0.138403
37244,2,0.072064
6102,4,0.100664
20079,2,0.099957
47544,5,0.129242
14280,8,0.116463
14733,6,0.133402
20037,1,0.149235
35729,7,0.145442
39494,5,0.120707
46686,1,0.148503
17552,9,0.101199
31978,4,0.094970
8461,2,0.088414
8910,5,0.106866
17104,3,0.079804
48640,7,0.138879
59658,4,0.092880
17452,4,0.121961
43004,1,0.146224
44047,1,0.115030
342,3,0.089641
12446,2,0.111441
14968,1,0.150327
20095,1,0.149226
23708,6,0.122642
44471,7,0.119767
10167,9,0.131904
33256,9,0.119748
41101,0,0.123584
12758,7,0.078324
38819,5,0.106901
40981,6,0.086819
49590,3,0.109201
59949,9,0.142577
59840,7,0.133372
20914,1,0.131700
25011,6,0.121420
52438,4,0.080532
53109,3,0.118205
55717,1,0.146780
11306,5,0.135047
20715,4,0.101627
21717,1,0.150447
40527,6,0.063119
46903,3,0.136117
47418,7,0.091713
49062,5,0.108306
20969,8,0.096349
37084,2,0.092223
52819,3,0.116959
16644,1,0.147781
22788,0,0.045720
32624,6,0.126069
50607,4,0.099290
58595,0,0.113569
4824,3,0.075961
20707,1,0.147938
28795,1,0.138836
45989,8,0.137068
16564,0,0.057300
52197,7,0.138088
7761,2,0.126838
20928,6,0.104269
24496,0,0.076538
38569,4,0.129398
57790,5,0.124098
4031,6,0.102642
19801,7,0.112342
25996,4,0.140135
30810,1,0.147705
55887,5,0.091657
22116,2,0.070141
41868,5,0.112833
53912,7,0.084119
56025,5,0.139216
2031,8,0.132437
30313,6,0.086336
35852,6,0.103551
36447,6,0.084383
43465,8,0.133388
46419,5,0.112238
57444,4,0.116750
13394,8,0.113140
24403,5,0.092874
30022,7,0.117884
44579,0,0.098267
52399,8,0.132452
3894,3,0.083299
21176,7,0.133783
50027,0,0.111357
50500,8,0.138497
55100,5,0.127574
1713,0,0.092644
3675,3,0.123184
25184,6,0.114151
32167,8,0.137401
43944,3,0.120804
1705,4,0.144289
17786,9,0.148827
20598,3,0.087759
47924,0,0.085145
54404,6,0.058396
11658,0,0.119017
25365,1,0.150624
53614,4,0.122064
4747,4,0.132440
8210,5,0.135536
21139,9,0.086920
31100,5,0.124619
37686,8,0.123237
58814,4,0.072574
13222,3,0.111683
14851,7,0.122132
22370,2,0.088776
23797,3,0.101227
38365,0,0.053783
1701,1,0.151770
28558,1,0.150802
38830,9,0.138283
42813,4,0.134373
44965,5,0.122577
984,3,0.116528
6789,8,0.101621
22040,8,0.057663
36131,3,0.107645
54265,4,0.132631
9774,0,0.092024
15039,4,0.135214
16905,1,0.146390
21873,9,0.077673
27111,9,0.118749
40951,4,0.114394
48368,5,0.102408
33941,0,0.104967
45391,5,0.041610
48589,8,0.138246
58408,9,0.134216
7749,1,0.146045
14361,7,0.116347
35679,2,0.114295
47938,4,0.115566
56202,9,0.129193
14795,1,0.146440
32353,8,0.113617
43678,3,0.120059
51242,2,0.086929
7405,1,0.136171
14197,1,0.148303
21075,6,0.095211
25238,9,0.111642
30145,9,0.077155
9280,3,0.129209
29177,2,0.118391
10457,0,0.105783
7615,2,0.097924
25465,8,0.137081
27990,2,0.087222
40459,9,0.062810
56791,6,0.132464
22861,0,0.054518
47030,4,0.119890
44220,7,0.132867
9466,4,0.131723
57241,5,0.073985
10560,8,0.086138
11529,7,0.109835
11778,3,0.114318
43205,3,0.097527
51014,8,0.102304
723,5,0.072655
11427,7,0.126608
36890,7,0.135212
53064,5,0.128253
56363,0,0.073691
58417,4,0.107845
15009,3,0.132877
38047,9,0.137272
45905,2,0.101549
3423,3,0.119299
17827,9,0.124107
23133,1,0.139044
40156,2,0.080545
45279,4,0.147817
19069,1,0.148439
42885,9,0.118788
45694,1,0.151459
3918,2,0.102511
19210,0,0.044611
20322,0,0.053325
48438,6,0.050306
13408,8,0.099104
17733,5,0.095122
15164,3,0.106181
33015,9,0.136129
44280,4,0.126430
56578,9,0.141555
13532,3,0.108742
18351,9,0.141657
26085,3,0.115142
33546,4,0.121213
47269,1,0.141691
55282,2,0.139501
31803,2,0.129771
48108,2,0.083299
4055,6,0.123684
21952,4,0.085644
35229,5,0.135652
37307,9,0.102472
40423,5,0.098510
46976,0,0.067711
53898,0,0.079598
5422,2,0.108367
27239,3,0.056455
33998,8,0.105591
39154,2,0.079503
51340,5,0.096902
51731,9,0.052459
55032,1,0.144552
38495,0,0.037530
2016,1,0.142940
6257,4,0.096004
15461,7,0.115414
18931,2,0.129003
24705,9,0.117667
26125,6,0.091035
30393,6,0.115107
3466,9,0.138617
4232,6,0.110193
8426,3,0.049560
14775,4,0.101881
50153,4,0.133436
52636,9,0.137684
56184,4,0.135292
6062,9,0.103679
36567,3,0.129509
41229,0,0.074883
42636,8,0.089489
16767,6,0.087918
28707,4,0.143562
33048,2,0.093334
35907,5,0.115185
38766,8,0.075624
43427,1,0.144540
57574,2,0.083164
14168,6,0.090981
15132,9,0.132122
26735,7,0.146152
43485,1,0.149254
49871,9,0.082086
54277,4,0.140817
14752,8,0.072835
26379,3,0.114766
38142,1,0.141917
40674,8,0.134263
42046,0,0.083492
44940,5,0.107311
51028,5,0.105953
56449,3,0.115863
58051,6,0.093435
3405,3,0.060890
6355,8,0.121754
35215,5,0.069021
53711,4,0.119735
36218,5,0.073887
3228,9,0.126166
15221,6,0.136365
20085,9,0.132587
35986,1,0.141780
59301,4,0.113222
12303,2,0.139164
17204,4,0.108058
